app_id,country,app_name
1486562900,us,CheckCheck App
1486562900,es,CheckCheck App
1531627344,us,LegitApp Authentication
1531627344,es,LegitApp Authentication
1517142918,us,Legitmark
1310079017,us,Legit Check App By Ch
1170927767,us,REAL AUTHENTICATION
